Name,Quantity,Component
"R1, R3, R5, R6, R9",5," Flex Sensor"
"U2",1," Arduino Uno R3"
"M2, M5, M6, M8, M1",5," Vibration Motor"
"R2, R8, R7, R10, R11, R12, R13, R4, R14, R15, R16",11,"1 kΩ Resistor"
"D1",1,"Blue LED"
